Student ID (last 4 digits), Date, Sign-In Time, Sign-Out Time, Hours Logged
9949,2019-01-15,15:06:34.610207,17:33:06.168774,2.4421
7938,2019-01-15,15:06:45.707992,16:02:18.486449,0.9258
3350,2019-01-15,15:06:48.028086,16:49:59.807958,1.7199
0420,2019-01-15,15:07:18.738014,16:32:25.360290,1.4185
1281,2019-01-15,15:07:47.729925,16:29:33.902711,1.3628
8144,2019-01-15,15:08:24.189871,17:56:13.885959,2.7971
5897,2019-01-15,15:09:20.489597,16:24:14.601471,1.2484
7780,2019-01-15,15:10:17.933622,16:29:55.720681,1.3272
7453,2019-01-15,15:10:21.209625,16:59:09.919631,1.8135
5051,2019-01-15,15:14:34.693301,16:53:58.173822,1.6565
1565,2019-01-15,15:19:30.051177,17:18:15.090448,1.9792
2097,2019-01-16,14:52:41.976872,16:52:22.441035,1.9946
1844,2019-01-16,14:54:53.145021,18:28:05.494784,3.5534
1565,2019-01-16,15:00:13.642511,17:28:49.122722,2.4765
2047,2019-01-16,15:01:20.979650,16:49:25.596929,1.8013
2297,2019-01-16,15:01:30.193229,17:56:21.847356,2.9143
3524,2019-01-16,15:01:56.084588,17:24:07.633181,2.3699
5897,2019-01-16,15:02:12.076003,16:45:51.795399,1.7277
0641,2019-01-16,15:02:21.255961,17:24:19.247164,2.3661
2169,2019-01-16,15:02:27.705603,18:36:38.977950,3.5698
9528,2019-01-16,15:02:30.907534,18:29:58.666492,3.4577
2395,2019-01-16,15:02:35.863559,17:37:44.121911,2.5856
5086,2019-01-16,15:02:39.905303,17:54:03.915272,2.8567
1312,2019-01-16,15:02:41.593453,18:28:50.894668,3.4359
0420,2019-01-16,15:02:43.009308,17:26:56.846955,2.4038
0898,2019-01-16,15:02:45.885267,16:15:27.810789,1.2116
9302,2019-01-16,15:02:50.651002,17:55:51.153222,2.8835
2009,2019-01-16,15:02:53.563128,16:51:05.232870,1.8032
6163,2019-01-16,15:02:54.942883,16:04:47.252532,1.0312
1635,2019-01-16,15:02:57.006866,17:13:03.575695,2.1685
0115,2019-01-16,15:03:00.278734,17:30:39.216571,2.4608
2220,2019-01-16,15:03:16.244340,17:12:36.645689,2.1557
6287,2019-01-16,15:03:24.526239,17:28:46.535029,2.4228
7001,2019-01-16,15:03:25.982077,16:31:59.980335,1.4761
1281,2019-01-16,15:03:33.147976,16:52:51.458716,1.8218
3646,2019-01-16,15:03:36.221852,16:34:47.831206,1.5199
1018,2019-01-16,15:03:39.306622,16:30:15.676315,1.4434
0873,2019-01-16,15:03:43.401687,16:29:36.249930,1.4313
0644,2019-01-16,15:03:46.283827,17:08:15.359576,2.0747
0246,2019-01-16,15:03:56.473534,15:51:48.072965,0.7977
4148,2019-01-16,15:04:02.898910,17:13:09.245834,2.1518
1246,2019-01-16,15:04:05.053195,16:15:01.302450,1.1823
3255,2019-01-16,15:04:07.251634,16:25:24.442940,1.3548
2222,2019-01-16,15:04:11.749430,17:01:54.906369,1.962
4201,2019-01-16,15:04:17.458915,15:54:52.439443,0.8431
9645,2019-01-16,15:04:24.862710,18:00:20.282709,2.9321
6502,2019-01-16,15:04:31.392666,17:56:34.569160,2.8675
0700,2019-01-16,15:04:41.242691,17:50:58.041849,2.7713
7426,2019-01-16,15:05:03.755892,,0
0251,2019-01-16,15:05:48.035057,15:34:26.397259,0.4773
3276,2019-01-16,15:05:52.061056,18:21:06.783181,3.2541
7409,2019-01-16,15:06:42.543959,16:15:54.547068,1.1533
0393,2019-01-16,15:07:17.837348,16:06:16.585612,0.983
1105,2019-01-16,15:08:29.608019,17:09:20.307040,2.0141
6960,2019-01-16,15:08:33.141950,17:04:29.080330,1.9322
6099,2019-01-16,15:08:34.476211,18:11:17.271786,3.0452
5051,2019-01-16,15:09:35.410919,16:16:32.211343,1.1158
7938,2019-01-16,15:16:23.977433,16:12:25.168455,0.9337
9227,2019-01-16,15:32:22.492227,16:44:32.153459,1.2027
9949,2019-01-16,15:42:25.155346,16:51:20.682773,1.1488
3624,2019-01-16,15:48:01.230705,17:55:58.437204,2.1326
7624,2019-01-16,15:56:17.998752,16:30:00.654086,0.5618
7780,2019-01-16,15:56:23.036987,17:00:09.504399,1.0629
7453,2019-01-16,15:56:30.990563,17:00:32.344403,1.067
1136,2019-01-16,16:31:43.856361,17:32:14.258412,1.0084
2173,2019-01-16,16:50:02.026935,,0
4201,2019-01-16,17:21:59.189541,18:30:15.306747,1.1378
6287,2019-01-16,17:29:02.076684,17:56:31.413203,0.4581
1565,2019-01-16,17:29:05.284699,17:56:19.643170,0.454
1312,2019-01-16,18:29:15.288596,18:30:14.788458,0.0165
9528,2019-01-16,18:47:05.820419,18:47:10.308281,0.0012
